Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
robot_base_link,0.0995067545022242,0.0174216751253712,0.00561915816733652,0,0,0,3.6973552164338,0.0148125035857743,7.28256113320338E-05,5.07279025530631E-05,0.0263314861079531,-1.1452131197402E-07,0.0118825011799509,0,0,0,0,0,0,package://test_robot/meshes/robot_base_link.STL,0.898039215686275,0.917647058823529,0.929411764705882,1,0,0,0,0,0,0,package://test_robot/meshes/robot_base_link.STL,,机械臂装配_-1/J1轴承垫件-1;机械臂装配_-1/RU66-1;完整底盘-1/底盘框架-1/中间底板-1;完整底盘-1/底盘框架-1/左右装甲板固定板3mm-1;完整底盘-1/底盘框架-1/底盘方管195-2;完整底盘-1/底盘框架-1/底盘方管550-1;完整底盘-1/底盘框架-1/底盘方管145-3;完整底盘-1/底盘框架-1/轮组框架板-8;完整底盘-1/底盘框架-1/左右装甲板固定板3mm-4;完整底盘-1/底盘框架-1/前后装甲板下板-2;完整底盘-1/底盘框架-1/底盘方管145-4;完整底盘-1/底盘框架-1/底盘方管195-3;完整底盘-1/底盘框架-1/底盘方管195-5;完整底盘-1/底盘框架-1/中间框架固定板-1;完整底盘-1/底盘框架-1/轮组框架板-2;完整底盘-1/底盘框架-1/左右装甲板固定板3mm-2;完整底盘-1/底盘框架-1/左右装甲板固定板3mm-3;完整底盘-1/底盘框架-1/轮组框架板-6;完整底盘-1/底盘框架-1/中间框架固定板-3;完整底盘-1/底盘框架-1/轮组框架板-7;完整底盘-1/底盘框架-1/轮组框架板-3;机械臂装配_-1/J1轴底盘固定碳板-1;完整底盘-1/底盘框架-1/中间框架固定板-2;完整底盘-1/底盘框架-1/轮组框架板-1;完整底盘-1/底盘框架-1/底盘方管195-6;完整底盘-1/底盘框架-1/底盘中间铝方管150-2;完整底盘-1/底盘框架-1/底盘方管195-8;完整底盘-1/底盘框架-1/底盘方管195-1;完整底盘-1/底盘框架-1/底盘方管550-2;完整底盘-1/底盘框架-1/底盘方管145-2;完整底盘-1/底盘框架-1/底盘方管195-7;完整底盘-1/底盘框架-1/底盘方管145-1;完整底盘-1/底盘框架-1/底盘方管195-4;完整底盘-1/底盘框架-1/前板-1;完整底盘-1/底盘框架-1/底2-1;完整底盘-1/底盘框架-1/底保护 底-1;完整底盘-1/底盘框架-1/前后装甲板下板-1;完整底盘-1/底盘框架-1/m3-22铝柱2-3;完整底盘-1/底盘框架-1/m3-22铝柱2-4;完整底盘-1/底盘框架-1/前置物板-2;完整底盘-1/底盘框架-1/前置物板-1;完整底盘-1/底盘框架-1/前板-2;完整底盘-1/底盘框架-1/rfid后板-1;完整底盘-1/底盘框架-1/侧板-2;完整底盘-1/底盘框架-1/侧板-1,robot_base,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
left_after_link,7.42520727445295E-07,9.51973382734127E-07,0.0354207187595564,0,0,0,0.192554360111192,7.24200489883161E-05,1.14666496129343E-08,2.12646852300743E-08,7.24257551548551E-05,-1.6604411217318E-08,0.000124467304995246,0,0,0,0,0,0,package://test_robot/meshes/left_after_link.STL,1,1,1,1,0,0,0,0,0,0,package://test_robot/meshes/left_after_link.STL,,完整底盘-1/左旋轮组-2/麦克纳姆-左旋-1,left_after_co,left_after_axis,left_after_joint,continuous,-0.147074515694654,-0.0384729858248051,-0.248499619316574,0,0,-3.14159265358979,robot_base_link,0,0,-1,,,,,,,,,,,,
left_befor_link,3.03551086489051E-08,9.11755389263001E-07,0.0353869566835425,0,0,0,0.243221956120782,7.56587638582769E-05,7.79153013670707E-10,2.69736443553775E-08,7.56823682292884E-05,-9.08963178377752E-10,0.000127049368942519,0,0,0,0,0,0,package://test_robot/meshes/left_befor_link.STL,1,1,1,1,0,0,0,0,0,0,package://test_robot/meshes/left_befor_link.STL,,完整底盘-1/右旋轮组-2/麦克纳姆-右旋-1,left_befor_co,left_befor_axis,left_before_joint,continuous,0.229997401922067,-0.0384729858248118,-0.248499619316559,0,0,-3.14159265358979,robot_base_link,0,0,-1,,,,,,,,,,,,
right_before_link,-7.42540032294681E-07,-9.51930433792849E-07,0.0354207187485672,0,0,0,0.192554360118823,7.24200490243578E-05,1.14665689691827E-08,-2.1264685674363E-08,7.24257548611107E-05,1.66044212987668E-08,0.000124467304737926,0,0,0,0,0,0,package://test_robot/meshes/right_before_link.STL,1,1,1,1,0,0,0,0,0,0,package://test_robot/meshes/right_before_link.STL,,完整底盘-1/左旋轮组-1/麦克纳姆-左旋-1,right_before_co,right_before_axis,right_before_joint,continuous,0.229997401922066,-0.0384729858248047,0.260700380683427,3.14159265358979,0,3.14159265358979,robot_base_link,0,0,-1,,,,,,,,,,,,
right_after_link,0.0353869566833074,-9.11755389214428E-07,3.03551087182941E-08,0,0,0,0.243221956118719,0.000127049368934341,9.08963177247064E-10,2.69736443535227E-08,7.5682368228035E-05,-7.79156140211504E-10,7.56587638517676E-05,0,0,0,0,0,0,package://test_robot/meshes/right_after_link.STL,1,1,1,1,0,0,0,0,0,0,package://test_robot/meshes/right_after_link.STL,,完整底盘-1/右旋轮组-1/麦克纳姆-右旋-1,right_after_co,right_after_axis,right_after_joint,continuous,-0.14707451569465,-0.0384729858248003,0.260700380683427,0,1.5707963267949,0,robot_base_link,-1,0,0,,,,,,,,,,,,
J1_link,-0.0297431443822529,0.0531457953915111,0.0673197994257506,0,0,0,0.847544109052371,0.0016886116546295,-4.71713411468915E-05,-3.00204719098749E-06,0.000767655693841575,-5.88462853836084E-05,0.00148282513892288,0,0,0,0,0,0,package://test_robot/meshes/J1_link.STL,1,1,1,1,0,0,0,0,0,0,package://test_robot/meshes/J1_link.STL,,机械臂装配_-1/J1侧固定碳板-1;机械臂装配_-1/J1底座碳板-1;机械臂装配_-1/J1 8M同步带轮-1;机械臂装配_-1/J1侧固定板2-1;机械臂装配_-1/DM J8009P-2EC-2/8009-RAU_5005_外形尺寸-20240809.stp-1/8009-RAU_5005_000.stp-1;机械臂装配_-1/DM J8009P-2EC-2/8009-RAU_5005_外形尺寸-20240809.stp-1/DM_8116_0001.stp-1,J1_co,J1_axis,J1_joint,revolute,0.189301311254835,0.07,0.00290782987848454,1.5707963267949,1.5707963267949,0,robot_base_link,0,0,1,0,0,-1.1775,1.1775,,,,,,,,
J2_link,-0.0601855403297451,-0.031310645574901,0.0898111547134416,0,0,0,1.51834737973212,0.00272255801012103,-0.0032979503921152,4.28665137799158E-08,0.00810055690166686,-3.32466982647619E-09,0.0106155931074199,0,0,0,0,0,0,package://test_robot/meshes/J2_link.STL,0.898039215686275,0.917647058823529,0.929411764705882,1,0,0,0,0,0,0,package://test_robot/meshes/J2_link.STL,,机械臂装配_-1/长凸台固定环-1;机械臂装配_-1/BFB628zz-25带座轴承-2;机械臂装配_-1/J2定制轴-1;机械臂装配_-1/光面固定环M8-2;机械臂装配_-1/BFB628zz-25带座轴承-1;机械臂装配_-1/长凸台固定环-2;机械臂装配_-1/J2长碳板（左侧）-1;机械臂装配_-1/J2大带轮侧固定片-1;机械臂装配_-1/J2小带轮侧固定片-1;机械臂装配_-1/J2电机输出轴-1;机械臂装配_-1/J2同步带8M周长480齿数60-1;机械臂装配_-1/J2小带轮-1;机械臂装配_-1/J2右侧长碳板垫片-1;机械臂装配_-1/J2大带轮-1;机械臂装配_-1/J2左侧长碳板垫件-1;机械臂装配_-1/光面固定环M8-1;机械臂装配_-1/J2长碳板（右侧）-1;机械臂装配_-1/M4x80铝柱-17;机械臂装配_-1/M4x80铝柱-16;机械臂装配_-1/M4x80铝柱-7;机械臂装配_-1/M4x80铝柱-8;机械臂装配_-1/M4x80铝柱-18;机械臂装配_-1/M4x80铝柱-9;机械臂装配_-1/M4x80铝柱-19,J2_co,J2_axis,J2_joint,revolute,0.0815435988166945,-0.00416701236161837,0.102,-1.5707963267949,0,1.51973909018581,J1_link,0,0,-1,0,0,-3.14,3.14,,,,,,,,
J3_link,-0.0100254476216187,0.0256096363835012,0.0863340949111583,0,0,0,0.705419071317585,0.000492025444458446,3.78816189193626E-05,1.50460515534303E-08,0.000425177172327826,4.63730893430865E-08,0.000678853261649934,0,0,0,0,0,0,package://test_robot/meshes/J3_link.STL,1,1,1,1,0,0,0,0,0,0,package://test_robot/meshes/J3_link.STL,,机械臂装配_-1/J3碳板（左侧）-1;机械臂装配_-1/J3碳板（右侧）-1;机械臂装配_-1/短凸台固定环-1;机械臂装配_-1/DM J8009P-2EC-3/8009-RAU_5005_外形尺寸-20240809.stp-1/8009-RAU_5005_000.stp-1;机械臂装配_-1/DM J8009P-2EC-3/8009-RAU_5005_外形尺寸-20240809.stp-1/DM_8116_0001.stp-1;机械臂装配_-1/M3x60铝柱-3;机械臂装配_-1/M3x60铝柱-4;机械臂装配_-1/M4x80铝柱-17;机械臂装配_-1/J4电机定子固定件-1;机械臂装配_-1/J4交叉滚子轴承外圈限位固定件-1;机械臂装配_-1/M3x60铝柱-2;机械臂装配_-1/M3x60铝柱-1;机械臂装配_-1/J3右侧电机输出垫片-1;机械臂装配_-1/M3x60铝柱-5;机械臂装配_-1/J3左侧轴固定加工件-1;机械臂装配_-1/F688zz轴承-1;机械臂装配_-1/J4-MT1233-s06导电滑环-1;机械臂装配_-1/DM-J4310-2EC-1;机械臂装配_-1/J4滑环固定件-1;机械臂装配_-1/J4-DM4310电机输出轴-1;机械臂装配_-1/J4电机固定板-1,J3_co,J3_axis,J3_joint,revolute,-0.297380428115131,-0.143055517104597,0.0288999999999909,0,0,0,J2_link,0,0,1,0,0,-3.14,3.14,,,,,,,,
J4_link,-0.000205762570766294,-6.48526771673819E-05,-0.0377874978480776,0,0,0,0.269784889847788,0.000135815904566842,2.80829422850735E-06,-2.28998119388626E-07,0.000104184219436154,-7.25715050601362E-08,0.000123682718537615,0,0,0,0,0,0,package://test_robot/meshes/J4_link.STL,0.898039215686275,0.917647058823529,0.929411764705882,1,0,0,0,0,0,0,package://test_robot/meshes/J4_link.STL,,机械臂装配_-1/J4电机输出轴固定件-1;机械臂装配_-1/J5固定碳板（左侧）-1;机械臂装配_-1/J5轴承固定打印件-1;机械臂装配_-1/长凸台固定环-4;机械臂装配_-1/DM-J4310-2EC-2;机械臂装配_-1/J5从动侧垫件-2;机械臂装配_-1/J5电机输出垫件-1;机械臂装配_-1/J5固定碳板（右侧）-1,J4_co,J4_axis,J4_joint,continuous,-0.0520591601532436,0.1152913433183,0.0550000000000078,1.57079632679501,1.52425622041413,0.424137505817387,J3_link,0,0,1,,,,,,,,,,,,
J5_link,0.0664672467392794,-0.0274392530646392,0.0292816534560064,0,0,0,0.284892561638528,0.000138493390498618,0.000135364917787168,-3.17530111541562E-08,0.000411477570248075,1.73421393984099E-08,0.000530922181772289,0,0,0,0,0,0,package://test_robot/meshes/J5_link.STL,1,1,1,1,0,0,0,0,0,0,package://test_robot/meshes/J5_link.STL,,机械臂装配_-1/末端从动侧碳板-2;机械臂装配_-1/末端驱动侧碳板-1;机械臂装配_-1/末端小带轮-1;机械臂装配_-1/末端5m同步周长295齿数59-2;机械臂装配_-1/末端小带轮-2;机械臂装配_-1/末端驱动侧轴承固定件-2;机械臂装配_-1/J7从动侧轴承固定件-1;机械臂装配_-1/DM-J4310-2EC-3;机械臂装配_-1/J6电机同步轮连接件-1;机械臂装配_-1/RM_ESC_Center_Board2-1/RM_ESC_Center_Board2.stp-1/SHELL_UP.stp-1;机械臂装配_-1/RM_ESC_Center_Board2-1/RM_ESC_Center_Board2.stp-1/SHELL_DOWN.stp-1,J5_co,J5_axis,J5_joint,revolute,0.0423315447474402,0.00378025386648639,-0.0600000000000362,1.5707963267949,-0.231927791500107,-1.48173147181141,J4_link,0,0,-1,0,0,-3.14,3.14,,,,,,,,
