Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
robot_base_link,0.0557861538209737,0.00187157090588302,0.0559205634077498,0,0,0,3.72431445026937,0.0149503298347274,-5.06911689925803E-05,7.28256113320338E-05,0.0119089082395032,1.14521311976476E-07,0.026495701443636,0,0,0,0,0,0,package://test_robot/meshes/robot_base_link.STL,0.898039215686275,0.917647058823529,0.929411764705882,1,0,0,0,0,0,0,package://test_robot/meshes/robot_base_link.STL,,机械臂装配_-1/J1轴承垫件-1;机械臂装配_-1/RU66-1;完整底盘-1/底盘框架-1/中间底板-1;完整底盘-1/底盘框架-1/左右装甲板固定板3mm-1;完整底盘-1/底盘框架-1/底盘方管195-2;完整底盘-1/底盘框架-1/底盘方管550-1;完整底盘-1/底盘框架-1/底盘方管145-3;完整底盘-1/底盘框架-1/轮组框架板-8;完整底盘-1/底盘框架-1/左右装甲板固定板3mm-4;完整底盘-1/底盘框架-1/前后装甲板下板-2;完整底盘-1/底盘框架-1/底盘方管145-4;完整底盘-1/底盘框架-1/底盘方管195-3;完整底盘-1/底盘框架-1/底盘方管195-5;完整底盘-1/底盘框架-1/中间框架固定板-1;完整底盘-1/底盘框架-1/轮组框架板-2;完整底盘-1/底盘框架-1/左右装甲板固定板3mm-2;完整底盘-1/底盘框架-1/左右装甲板固定板3mm-3;完整底盘-1/底盘框架-1/轮组框架板-6;完整底盘-1/底盘框架-1/中间框架固定板-3;完整底盘-1/底盘框架-1/轮组框架板-7;完整底盘-1/底盘框架-1/轮组框架板-3;机械臂装配_-1/J1轴底盘固定碳板-1;完整底盘-1/底盘框架-1/中间框架固定板-2;完整底盘-1/底盘框架-1/轮组框架板-1;完整底盘-1/底盘框架-1/底盘方管195-6;完整底盘-1/底盘框架-1/底盘中间铝方管150-2;完整底盘-1/底盘框架-1/底盘方管195-8;完整底盘-1/底盘框架-1/底盘方管195-1;完整底盘-1/底盘框架-1/底盘方管550-2;完整底盘-1/底盘框架-1/底盘方管145-2;完整底盘-1/底盘框架-1/底盘方管195-7;完整底盘-1/底盘框架-1/底盘方管145-1;完整底盘-1/底盘框架-1/底盘方管195-4;完整底盘-1/底盘框架-1/前板-1;完整底盘-1/底盘框架-1/底2-1;完整底盘-1/底盘框架-1/底保护 底-1;完整底盘-1/底盘框架-1/前后装甲板下板-1;完整底盘-1/底盘框架-1/m3-22铝柱2-3;完整底盘-1/底盘框架-1/m3-22铝柱2-4;完整底盘-1/底盘框架-1/前置物板-2;完整底盘-1/底盘框架-1/前置物板-1;完整底盘-1/底盘框架-1/前板-2;完整底盘-1/底盘框架-1/rfid后板-1;完整底盘-1/底盘框架-1/侧板-2;完整底盘-1/底盘框架-1/侧板-1;完整底盘-1/底盘框架-1/轮组框架板-4,robot_base,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
left_after_link,7.45870764998213E-07,9.4846191759073E-07,0.0354207175520367,0,0,0,0.192554371338558,7.2420057965185E-05,1.14748969000156E-08,2.12639912439918E-08,7.24257690254219E-05,-1.66039781842761E-08,0.000124467327931184,0,0,0,0,0,0,package://test_robot/meshes/left_after_link.STL,1,1,1,1,0,0,0,0,0,0,package://test_robot/meshes/left_after_link.STL,,完整底盘-1/左旋轮组-2/麦克纳姆-左旋-1,left_after_co,left_after_axis,left_after_joint,continuous,-0.188535958808364,0.254600000000006,0,-1.5707963267949,0,-3.14159265358979,robot_base_link,0,0,-1,,,,,,,,,,,,
left_befor_link,3.04475208379174E-08,9.11192757294208E-07,0.0353869566933632,0,0,0,0.243221967341035,7.56587664669174E-05,7.76172259100974E-10,2.69728261637892E-08,7.5682388462307E-05,-9.09097859665879E-10,0.000127049391872566,0,0,0,0,0,0,package://test_robot/meshes/left_befor_link.STL,1,1,1,1,0,0,0,0,0,0,package://test_robot/meshes/left_befor_link.STL,,完整底盘-1/右旋轮组-2/麦克纳姆-右旋-1,left_befor_co,left_befor_axis,left_before_joint,continuous,0.188535958808357,0.254599999999991,0,-1.5707963267949,0,3.14159265358978,robot_base_link,0,0,-1,,,,,,,,,,,,
right_before_link,-7.45890070097399E-07,-9.48418968657258E-07,0.0354207175410472,0,0,0,0.192554371346189,7.24200580012262E-05,1.14748162559678E-08,-2.12639916882875E-08,7.24257687316774E-05,1.66039882657349E-08,0.000124467327673864,0,0,0,0,0,0,package://test_robot/meshes/right_before_link.STL,1,1,1,1,0,0,0,0,0,0,package://test_robot/meshes/right_before_link.STL,,完整底盘-1/左旋轮组-1/麦克纳姆-左旋-1,right_before_co,right_before_axis,right_before_joint,continuous,0.188535958808356,-0.254599999999996,0,1.5707963267949,0,3.14159265358978,robot_base_link,0,0,-1,,,,,,,,,,,,
right_after_link,0.0353869566931278,-9.11192757249973E-07,3.04475209489397E-08,0,0,0,0.243221967338972,0.000127049391864388,9.09097858536065E-10,2.69728261619384E-08,7.56823884610534E-05,-7.7617538566618E-10,7.5658766460408E-05,0,0,0,0,0,0,package://test_robot/meshes/right_after_link.STL,1,1,1,1,0,0,0,0,0,0,package://test_robot/meshes/right_after_link.STL,,完整底盘-1/右旋轮组-1/麦克纳姆-右旋-1,right_after_co,right_after_axis,right_after_joint,continuous,-0.18853595880836,-0.254599999999995,0,1.5707963267949,0,1.5707963267949,robot_base_link,-1,0,0,,,,,,,,,,,,
J1_link,-0.0285411106440401,0.0429168830524067,0.0773130252438191,0,0,0,1.23425990593155,0.00245732440130179,-6.93539570307653E-05,-1.91831009373814E-06,0.0011034112193095,-3.76390124708488E-05,0.00196037219555563,0,0,0,0,0,0,package://test_robot/meshes/J1_link.STL,1,1,1,1,0,0,0,0,0,0,package://test_robot/meshes/J1_link.STL,,机械臂装配_-1/J1侧固定碳板-1;机械臂装配_-1/J1底座碳板-1;机械臂装配_-1/J1侧固定板2-1;机械臂装配_-1/DM J8009P-2EC-2/8009-RAU_5005_外形尺寸-20240809.stp-1/8009-RAU_5005_000.stp-1;机械臂装配_-1/DM J8009P-2EC-2/8009-RAU_5005_外形尺寸-20240809.stp-1/DM_8116_0001.stp-1;机械臂装配_-1/J1 8M同步带轮-1;机械臂装配_-1/J2小带轮侧固定片-1;机械臂装配_-1/J2大带轮侧固定片-1;机械臂装配_-1/J2小带轮-1;机械臂装配_-1/J2同步带8M周长480齿数60-1;机械臂装配_-1/J2大带轮-1,J1_co,J1_axis,J1_joint,revolute,0.147839868141125,0.00319255080494721,0.108472985824806,0,0,1.5707963267949,robot_base_link,0,0,1,0,0,-1.1775,1.1775,,,,,,,,
J2_link,-0.0917337229548938,-0.0443127031434655,0.0823683551400839,0,0,0,1.10586856399633,0.00238529276204294,-0.00327671544661274,4.30054064959765E-08,0.0076203665612717,-3.33513763855491E-09,0.00984076682272948,0,0,0,0,0,0,package://test_robot/meshes/J2_link.STL,0.898039215686275,0.917647058823529,0.929411764705882,1,0,0,0,0,0,0,package://test_robot/meshes/J2_link.STL,,机械臂装配_-1/长凸台固定环-1;机械臂装配_-1/BFB628zz-25带座轴承-2;机械臂装配_-1/J2定制轴-1;机械臂装配_-1/光面固定环M8-2;机械臂装配_-1/BFB628zz-25带座轴承-1;机械臂装配_-1/长凸台固定环-2;机械臂装配_-1/J2长碳板（左侧）-1;机械臂装配_-1/J2右侧长碳板垫片-1;机械臂装配_-1/J2左侧长碳板垫件-1;机械臂装配_-1/光面固定环M8-1;机械臂装配_-1/J2长碳板（右侧）-1;机械臂装配_-1/M4x80铝柱-17;机械臂装配_-1/M4x80铝柱-16;机械臂装配_-1/M4x80铝柱-7;机械臂装配_-1/M4x80铝柱-8;机械臂装配_-1/M4x80铝柱-18;机械臂装配_-1/M4x80铝柱-9;机械臂装配_-1/M4x80铝柱-19,J2_co,J2_axis,J2_joint,revolute,0.0815435988166945,-0.00416701236161837,0.102,-1.5707963267949,0,1.51973909018581,J1_link,0,0,-1,0,0,-3.14,3.14,,,,,,,,
J3_link,-0.00808807953201074,0.0180218444035171,0.0958500349372893,0,0,0,0.538855476414292,0.000440838175719664,3.69856802215964E-05,5.43707781309796E-09,0.000375565273656402,1.33476577208974E-08,0.000633366401386816,0,0,0,0,0,0,package://test_robot/meshes/J3_link.STL,1,1,1,1,0,0,0,0,0,0,package://test_robot/meshes/J3_link.STL,,机械臂装配_-1/J3碳板（左侧）-1;机械臂装配_-1/J3碳板（右侧）-1;机械臂装配_-1/短凸台固定环-1;机械臂装配_-1/DM J8009P-2EC-3/8009-RAU_5005_外形尺寸-20240809.stp-1/8009-RAU_5005_000.stp-1;机械臂装配_-1/DM J8009P-2EC-3/8009-RAU_5005_外形尺寸-20240809.stp-1/DM_8116_0001.stp-1;机械臂装配_-1/J4电机定子固定件-1;机械臂装配_-1/J4交叉滚子轴承外圈限位固定件-1;机械臂装配_-1/J3右侧电机输出垫片-1;机械臂装配_-1/J3左侧轴固定加工件-1;机械臂装配_-1/F688zz轴承-1;机械臂装配_-1/J4电机固定板-1,J3_co,J3_axis,J3_joint,revolute,-0.297380428115131,-0.143055517104597,0.0288999999999909,0,0,0,J2_link,0,0,1,0,0,-3.14,3.14,,,,,,,,
J4_link,-0.00621217584256437,-0.000586466204593461,-0.0253608915174659,0,0,0,0.172878482049537,9.74868545665381E-05,1.95087506354178E-06,-2.50946689261312E-07,7.57919100360528E-05,-5.67350689769877E-08,9.54214366157793E-05,0,0,0,0,0,0,package://test_robot/meshes/J4_link.STL,0.898039215686275,0.917647058823529,0.929411764705882,1,0,0,0,0,0,0,package://test_robot/meshes/J4_link.STL,,机械臂装配_-1/J4电机输出轴固定件-1;机械臂装配_-1/J5固定碳板（左侧）-1;机械臂装配_-1/J5轴承固定打印件-1;机械臂装配_-1/长凸台固定环-4;机械臂装配_-1/J5从动侧垫件-2;机械臂装配_-1/J5电机输出垫件-1;机械臂装配_-1/J5固定碳板（右侧）-1,J4_co,J4_axis,J4_joint,continuous,-0.0520591601532436,0.1152913433183,0.0550000000000078,1.57079632679501,1.52425622041413,0.424137505817387,J3_link,0,0,1,,,,,,,,,,,,
J5_link,0.0700683577980609,-0.0288571656768886,0.0306239926554916,0,0,0,0.18220557422278,0.000109362011186696,0.000135300090868651,-1.4392919811699E-08,0.000382169190275597,5.87407201213818E-09,0.000490748781800861,0,0,0,0,0,0,package://test_robot/meshes/J5_link.STL,1,1,1,1,0,0,0,0,0,0,package://test_robot/meshes/J5_link.STL,,机械臂装配_-1/末端从动侧碳板-2;机械臂装配_-1/末端驱动侧碳板-1;机械臂装配_-1/末端小带轮-1;机械臂装配_-1/末端5m同步周长295齿数59-2;机械臂装配_-1/末端小带轮-2;机械臂装配_-1/末端驱动侧轴承固定件-2;机械臂装配_-1/J7从动侧轴承固定件-1;机械臂装配_-1/J6电机同步轮连接件-1;机械臂装配_-1/RM_ESC_Center_Board2-1/RM_ESC_Center_Board2.stp-1/SHELL_DOWN.stp-1,J5_co,J5_axis,J5_joint,revolute,0.0423315447474402,0.00378025386648639,-0.0600000000000362,1.5707963267949,-0.231927791500107,-1.48173147181141,J4_link,0,0,-1,0,0,-3.14,3.14,,,,,,,,
